"DataSeries","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"        SSIC 461/4662/4663/4665/4666/469 - Others","755755.6","693014.2","590162","547253.6","482950.8","467147.6","405659.9","404732.4","395390.7","367540.2","312294.7","300189.5","224014.1","169465.1","211683.5","176718.3","140910.9","109772","89015.9","69026.3","62665.3","58615.9","59103.2"
"    SSIC 47 - Total Retail Trade","49501.1","45249.3","40169.5","46209.6","46548.1","46552.7","45747.3","44422.7","42753.7","41725.8","40913.9","38558.8","35530.5","34641.5","36062.8","34274.9","32004.2","30099.6","26766.6","24391.1","22950","22493.1","23627.2"
"        SSIC 471 - General Merchandise","13046.6","12683.7","12386.9","11654.1","11418.6","11301.2","11394.1","11390.9","10888.1","10580.7","10243.4","9570.3","9262.9","8961.5","9062.4","8387","7849.1","7294.8","6777.2","6462","6176.7","5953.2","5986.6"
"        SSIC 473 - Transport Equipment","9254.9","9687.9","8062.9","9824.6","10347","11099.5","10702.8","9123.4","8267.7","7954.3","8631.3","8150.2","8485.5","9452.1","11482.5","11178.9","10947.7","10130.3","8848.2","7494","6653.9","6112.3","7462.7"
"        SSIC 4771/4772/4773/4775/476 - Personal Goods","15931.2","12945.5","10896.8","15235.5","15082.2","14490.9","14125.2","14030.1","13794.4","13230","12250.7","11355.9","9734.8","8881.9","8567.4","8185.2","7317.8","6898","6106.8","5729.2","5448.8","5887.1","5474.2"
"        SSIC 4741/4742/4751/4753 - Household Equipment","7560.2","7018.9","5976.9","5907.5","6199.3","6294.1","6295.5","6586.5","6618.3","6921","6925.1","6890.7","5678.1","5221.2","5180","4869.7","4422.3","4372.8","3598.2","3392","3305.9","3284.5","3396.3"
"        SSIC 472/4752/4774/4776/4777 - Others","3708.2","2913.3","2846.1","3587.9","3500.9","3367","3229.8","3291.9","3185.2","3039.8","2863.4","2591.8","2369.3","2124.8","1770.5","1654.1","1467.2","1403.8","1436.2","1313.8","1364.7","1256","1307.4"
"    SSIC 49-53 - Total Transportation & Storage","254863.2","224188.3","151900.1","158291.2","146755.6","116430.4","103976.9","106802.1","103419.4","99263.8","92017.9","86553.5","79903.8","69839.9","75157.5","62000.1","55258.8","50172.3","42200.8","36246.3","34413.7","35061.3","31331.1"
"        SSIC 49/5221 - Land Transport And Supporting Services To Land Transport","7007.7","6221.9","5748.5","6823.1","6737.6","7098.2","6447.8","6027.5","5733.9","5329.9","5064.5","4744.5","4473.2","4220.6","4129.7","3791.7","3579.2","3229.7","3098.8","3030.1","3127.7","3139.6","3142.2"
"        SSIC 50/5222/5225 - Water Transport And Supporting Services To Water Transport","194911.8","180718.7","116359.8","116571.9","106370.3","78518.6","68403.3","71600.8","68230.1","64821.7","59214.7","55559.2","51345.5","43725","44744.1","34665.3","29875.5","26523.6","21194.6","17450.3","15024.2","16750.8","13958"
"        SSIC 51/5223 - Air Transport And Supporting Services To Air Transport","21340.1","10756.8","10983.3","20294.5","20135.6","19267.2","17840.2","17692.6","19329.2","19764.6","19464","18740.7","17072.2","15664.2","20326","18059.3","16699.4","15773.4","13776","11898.5","12746.7","11751.3","10766.4"
"        SSIC 521 - Warehousing & Storage","2695.4","2382.8","2339.4","1942.6","1955.5","2071","1980.1","1889.2","1821.2","1769.7","1807.6","1724.6","1692.8","1440.3","1296","1208.7","1096.7","1023.8","910.3","909.8","773.4","843.5","761.6"
"        SSIC 5224/5229 - Others","25098.6","20484.2","13622.3","10077.4","9224.5","7287.8","7356.7","7765.6","6550.4","5933.6","4819.1","4176.6","3818.2","3446.4","3362.7","3053.4","2842.2","2560.2","2296.6","2089.8","1889.8","1792.1","1937.8"
"        SSIC 53 - Post & Courier","3809.6","3623.9","2846.9","2581.8","2332.2","2187.6","1948.7","1826.5","1754.7","1644.3","1648.1","1607.9","1501.8","1343.4","1299.1","1221.8","1165.7","1061.6","924.5","867.8","852","784","765.1"
"    SSIC 55-56 - Total Accommodation & Food Services","16640.2","13146.5","13283.3","17188.8","16603.6","16041.8","15617.4","15183.5","14954.9","14211.5","13097.7","11926.4","10194.5","8754.3","8408","7589.3","6877.7","6320.4","5861.5","5378.5","5706.9","5583.3","5665"
"        SSIC 55 - Total Accommodation Services","5366.3","4032.7","4307","5918.1","5604.3","5326.3","5064","4997.8","4768.5","4500","4177.7","3832.3","3284.8","2538.1","2861.9","2553.6","2304.3","2096.2","1936.3","1716.3","1860.9","1936.2","1920.8"
"        SSIC 56 - Total Food & Beverage Services","11273.9","9113.8","8976.3","11270.6","10999.3","10715.6","10553.3","10185.8","10186.4","9711.5","8920","8094.2","6909.7","6216.2","5546.1","5035.7","4573.4","4224.2","3925.1","3662.2","3845.9","3647.1","3744.3"
"    SSIC 58-63 - Total Information & Communications","184736.8","160944.1","124319.4","100884.1","87550","75212.8","62849.8","56140","49387.9","43701.9","40544.6","36197.2","33218.7","30209.9","29131.4","27024.6","23981","21943.7","19527.3","17301.1","17019.8","16067.4","13622.2"
"        SSIC 58 - Publishing","15162.6","12569.1","10316.7","7592","12700","14474.6","12051.9","11958.4","11811.6","10972.1","11243.9","10050.2","9674.6","8740.8","8731.5","8286","7229.5","6380.5","5856.5","4912.7","4805.1","4456.5","3417.9"
"        SSIC 59-60 - Movie, Radio & TV","8778.8","8654.6","6388.5","4935","4243.7","3592.3","3489.7","3729.6","3358.1","3646.9","3478.7","3364.8","3085.1","3006.6","2736.4","2570.2","2441.2","2195.4","2098.8","1919.3","2079.1","1957.6","1818.4"
"        SSIC 61 - Telecommunications","14168.2","13436.7","12597.5","12702.3","12025.9","11852.9","11859.5","12301.9","11924.9","11438.3","11407.6","10987.3","10441.5","9285.7","9057","8634.7","7749.9","6979.5","5719.6","5310.9","4952.9","4809.1","3886"
"        SSIC 62 - Computer Programming & IT Consultancy","58306.2","44940.4","34376.9","25528.9","20217.5","17641.5","15677.7","14248.8","12705","11828.4","11000.3","9529.9","8905.5","7968.5","7446","6749.4","5920.7","5775.6","5301.9","4655.6","4568","4267.8","3989"
"        SSIC 63 - Information Services & Online Marketplaces","88321","81343.3","60639.9","50125.8","38362.9","27651.6","19771","13901.3","9588.3","5816.1","3414.1","2265","1112","1208.4","1160.5","784.3","639.7","612.6","550.5","502.6","614.6","576.4","510.9"
"    SSIC 68-82 - Total Real Estate, Professional And Administrative & Support Services","136896.5","119400.9","102618.1","118567.1","113153.8","120259.7","119931.3","111342.7","106589.3","104181.2","95298.2","84572.1","77654.8","69071.8","62430","57438.4","45571.2","40483.4","37448.8","33413.1","31304.9","32524.6","33594.5"
"        SSIC 68 - Real Estate","39910.4","33403.2","26628.7","36073.6","31806","38553.8","38847.4","37515","37620.7","37374.6","33297.4","28940.5","28963.7","23958","20060.1","19592.2","12514.3","12207.3","11845.8","10558.3","10075.2","12722","14143.4"
"        SSIC 69 - Legal & Accounting","5083.4","4671.4","4634.3","4361.7","4032.9","4121.6","3726","3443.5","3322.8","3100.2","2823.9","2448.1","2155.9","2062.6","2042","1833","1598.2","1474.6","1283.1","1223.1","1193.1","1135.1","1066.2"
"        SSIC 70 - Head Office & Management Consultancy","28963.8","25400.8","22117.1","22816.8","22358.8","22313.2","21641.6","18677","18932.9","18840.1","17548.6","15249.4","11830.8","11092.6","10256","9239.7","8511","7151.7","6184.9","5753.4","5244.5","4676.8","4851.2"
"        SSIC 71 - Architectural & Engineering Activities, Technical Testing & Analysis","23549.9","21782.4","17758.8","20388.1","19005.5","18492.1","20701.4","19234.4","17440.4","18035.3","16621","14612.2","13891","13172.2","13088","11255.4","8715.8","7158.9","6827","6378","5721.6","5590.5","5619.7"
"        SSIC 72 - Scientific Research & Development","5015.8","4505.7","4147.8","4268","5500.4","5416.6","5283.7","5065.6","4219","3583.7","3229.8","3132.2","2884.3","2723.9","2474.1","2301.2","1992.3","1648.1","1422.4","1214.2","1049.7","784.5","712.8"
"        SSIC 73 - Advertising & Market Research","5961","4672","3642.7","4210.1","3753.3","3279","3276.1","3040.8","2883.4","2916.3","2809.4","2746.2","2675.4","2482","2429.7","2321","2230.9","2004.8","1971.8","1875.6","1741.3","1615.1","1689"
"        SSIC 74-75 - Other Professional, Scientific & Technical Services/Veterinary Activities","3954.3","3110.3","2508","2935.6","2566.6","2685.4","2605.6","2626.4","2534.5","2290","2025.2","1866.8","1762","1536.4","1602.9","1569.1","1458.3","1367","1272.2","1145.2","980.3","900.9","892"
"        SSIC 77 - Rental & Leasing","8151.8","7711.5","7184.8","7598.6","8468.1","9892.9","9134","8395.2","7133","6500.5","5977.8","5306.2","4492.6","4299","3424.1","2923.6","2763.5","2464.1","2212.8","1598.2","1425.2","1613.6","1271.8"
"        SSIC 78 - Employment Services","5228","4646.2","4224.9","4044.2","4096.2","4119.7","3959.1","3634.1","3451.5","3055","2801.5","2675.4","2220.9","1942.3","1830","1655.7","1400.3","1188.5","934.4","715.2","538.4","541.8","535.4"
"        SSIC 79 - Travel Agencies, Tour Operators & Timesharing Service Activities","1521.3","1055.1","1399.8","3080.4","2986","3333.8","3392.3","3155","2982","2830.6","2836.1","2877.1","2572.1","2033","1682.3","1674.6","1578.1","1401.5","1426","1276.9","1661.6","1470.3","1382.9"
"        SSIC 80 - Security & Investigation","2411.6","2414.5","2680.2","2309.6","2204.1","1977","1798.9","1671.3","1475.5","1393.4","1257.7","1122","1050.2","952.6","870.2","790.5","660.5","635.7","544.5","448.5","448.6","399.9","440.4"
"        SSIC 81 - Cleaning & Landscape Maintenance","3563.9","2892.3","2626.1","2730.5","2659.4","2623.3","2321.4","1900","1669.5","1484","1318.4","1201","1052.7","961.5","872","698.6","607.1","518.5","458.9","291.4","250.1","236.5","216.6"
"        SSIC 82 - Office Administrative, Office Support & Other Business Support Services","3581.3","3135.6","3064.9","3749.8","3716.4","3451.3","3243.9","2984.5","2924.2","2777.4","2751.5","2395","2103.2","1855.5","1798.6","1584","1540.6","1262.9","1065","935.1","975.4","837.4","773.2"
"    SSIC 85-96 - Total Recreation, Community & Personal Services","58031.1","53066.8","47279.3","48723.6","47403","45436.9","43613","41358.1","38465.3","35907.8","33199","30483","27694.7","23901","22412.4","20781.3","18840.3","17407.4","16191.5","14929.6","14720.6","14086.2","13091.9"
"        SSIC 85 - Education","15900.3","15087.6","13622.8","13971.2","13726.4","13221.9","12802.1","12053.6","11703.4","10980.9","10311","9365.9","8578.8","7637","7253.9","6663.8","6061.3","5520.4","5233","4955.8","4800.5","4472.4","4295.2"
"        SSIC 86 - Total Health Services","22438.1","20748","18555.3","18070.3","17027.6","16369.7","15514.4","14398.3","12848.5","11521.5","10257.8","9163.4","8353.1","7553.1","6824.9","6274","5540.3","5105.7","4846","4553.7","4585.5","4184.1","3349.9"
"            SSIC 861 - Hospitals","12913.3","11831.9","10863","10589.7","9994.8","9464.3","8982.8","8388.6","7435.7","6722.2","6012.8","5293.1","4719.8","4099.8","3719.1","3299.6","2849.7","2561.4","2398.2","2262.6","2232.7","2078.9","1770.4"
"            SSIC 86201/3 - Western Clinics","4688.2","4385.6","3712.2","3764.7","3581.5","3584.9","3430.3","3106.5","2760","2625.9","2480.5","2263.6","2132.4","2088.1","1893.4","1899.7","1785.3","1712.1","1704.2","1559.3","1701","1505.6","1216.3"
"            SSIC 86202 - Non Western Clinics","346.7","238.7","207.4","173.1","193.8","175.7","166.2","141","129","121.7","115.6","101.6","97.7","83.6","82.7","72.1","70.6","67.6","65.4","60.6","61.5","68.9","47.3"
"            SSIC 86204/8609 - Dental & Other Medical Services","4489.9","4291.8","3772.6","3542.7","3257.5","3144.9","2935.1","2762.1","2523.9","2051.7","1649","1505.1","1403.3","1281.6","1129.7","1002.6","834.7","764.7","678.1","671.3","590.4","530.7","315.9"
"        SSIC 87-88 - Residential Care & Social Services Without Accommodation","5216.3","4279.3","3656","3486.4","3185.9","2941.7","2665.1","2399.5","2099.4","2147.9","1936.7","1709.1","1504","1322.8","1238","1148.7","1013","901.8","773.3","670.4","650.3","612.2","532.9"
"        SSIC 90-91 - Creative, Arts, Entertainment, Libraries, Archives, Museums & Other Cultural Activities","1733.5","1587.7","1461.5","1687.6","1613.1","1561.9","1505.6","1465.7","1379.4","1217.4","1034.6","1008.3","906.7","774.9","777.1","729.9","702.7","633.2","563","530.7","554.7","551","517.5"
"        SSIC 92 - Gambling & Betting","2293.9","1981.5","1811","2482.6","2432.9","2269.4","2346.9","2347","2344.2","2451.2","2364.5","2290.7","1742.5","610.5","447","398.1","359.5","313","322.7","288.1","311.6","309.6","326.5"
"        SSIC 93 - Sports, Amusement & Recreation Activities","3340.8","3077.5","2615.3","3136.8","3079.9","3003.3","2956.7","3473","3112.3","2670.2","2641.7","2471.5","2297.2","1911.8","1913.7","1767.6","1548.3","1502.4","1380.9","1245.4","1247","1191","1166.3"
"        SSIC 94 - Membership Organisations","1723.7","1646.1","1393.7","1789.6","1925.7","1759.3","1687.5","1648.6","1578.4","1551.8","1471.2","1337","1262.3","1198.2","1147.2","1137.2","1177.1","1073.1","1026.5","963.2","932","929","1003.3"
"        SSIC 95 - Repair Of Computers, Personal & Household Goods & Vehicles","1589.8","1437.2","1402.1","1443.3","1709.8","1729.8","1746.3","1596.1","1601.5","1621.1","1475.8","1489.3","1406.8","1387.5","1408.6","1331.4","1253.3","1227.2","1079.7","1032.9","980.3","1148.2","1213.4"
"        SSIC 96 - Other Personal Service","3794.7","3221.8","2761.7","2656","2701.8","2580","2388.4","1976.2","1798.2","1745.8","1705.7","1647.7","1643.1","1505.1","1402","1330.5","1184.8","1130.4","966.4","689.3","658.6","688.7","686.8"
"Gross Operating Surplus, Total Services Sector","251086.3","181757","120872.8","129852","129216.5","119452.1","110456.9","103164.7","100147.1","102648.6","99793.6","97106.7","88568.1","70618.3","69041.1","71102.3","58180.1","50369.3","43978.9","34145.7","32087.3","30744.7","32779.3"
"    SSIC 46 - Total Wholesale Trade","130806.9","87899.2","59348.9","59253.6","58078.5","50669.2","43368.1","35975.4","37874.3","43247.8","43593.1","43791.3","37057.1","29352.8","24263.1","30185.5","24104.5","18492.2","13441.9","9154.3","8973.1","7307.2","8448.8"
"        SSIC 462/463 - Agricultural Materials","6000.2","4066.9","2491.1","3066.7","3506.4","2899.5","3341.4","2737.5","3311.7","3334.3","3413.2","3247.1","3075.1","2714.6","3456.2","2262.8","1792.7","1301.9","1192.3","729.9","869.3","751.8","941.7"
"        SSIC 464 - Household Goods","9145.1","8336.3","7631","6238.4","6545.8","5451.9","3965.7","4071","4710.6","4026.1","2590.7","4285.2","3224.4","2843.1","2764.6","2422.9","2245.4","1984","1423.1","1240.2","1300.8","1288.7","1185.9"
"        SSIC 4661/4664 - Fuels & Chemicals","59072.8","25458.3","13148.7","18626.5","14819.7","10138.6","11785.8","1408.4","1500.2","9553.6","11815.2","15653.9","10738.1","8496.6","1205.4","6802.8","5188","4438.5","4184.3","2536.3","2326.4","772.2","1660.2"
"        SSIC 4651/4652/4653/4654/4659 - Machinery & Equipment","41369.4","38700.8","30150.4","25141.1","26530.4","24565.3","18442.4","21648.6","18848.1","17148","18488.2","12826.9","13170.5","9784.7","11325.1","13420.9","10999.6","7791.1","4796.5","3321","3319.2","3330.6","3437.3"
"        SSIC 4655/4656 - Transport Equipment","1629.9","1329","722","1081.3","1129.3","1210.9","381.6","1303.4","1495.1","1710.4","1641.6","1329.3","1356.4","1503","1411.4","1571.4","1206.2","1070.3","706.3","512.6","430.8","324.1","364.7"
"        SSIC 461/4662/4663/4665/4666/469 - Others","13589.6","10008.1","5205.7","5099.6","5546.8","6403","5451.2","4806.5","8008.5","7475.4","5644.2","6448.9","5492.6","4010.7","4100.3","3704.8","2672.6","1906.4","1139.3","814.3","726.6","839.9","859"
"    SSIC 47 - Total Retail Trade","2386.3","2267.9","1914.8","1970.7","2559.4","2477.8","2621.7","2431.8","2307.9","2483.8","2592.3","2658.5","2364.8","2315.5","2210.9","2214.6","2021.7","1936.3","1681.7","1432.7","1375.9","1333.8","1565.7"
"        SSIC 471 - General Merchandise","352","589.1","626.5","353.5","475.4","538.3","596.1","569.8","637.2","695","726","744.5","687.3","669.4","482.2","464","424","412.9","396.4","362.8","373.3","247.7","301"
"        SSIC 473 - Transport Equipment","664.3","641.9","581.4","781.2","1006.9","967.2","976.8","818.4","597","560.5","577.9","534.1","513.4","606.2","698.7","707.3","721.8","707","588.5","488.3","372.6","516","608.4"
"        SSIC 4771/4772/4773/4775/476 - Personal Goods","1010.4","798.4","592.1","725.1","796","682.8","735.5","712.3","753.7","856.9","861.4","892.7","808.9","675.1","688.4","659.2","556.7","509.9","444.2","361.7","376.1","351","398.7"
"        SSIC 4741/4742/4751/4753 - Household Equipment","109.4","147","134.3","211.2","309.6","312.5","301.9","300.6","260.2","275.8","328.5","375.1","301.4","258.3","197.1","240.3","187","187.8","144.8","119.3","144.8","116.3","149"
"        SSIC 472/4752/4774/4776/4777 - Others","250.2","91.6","-19.4","-100.3","-28.5","-22.9","11.5","30.7","59.8","95.6","98.5","112.1","53.8","106.4","144.5","143.8","132.2","118.7","107.8","100.5","109","102.8","108.6"
"    SSIC 49-53 - Total Transportation & Storage","72019.8","48965.6","17741.3","16483.1","15451","15623.2","13075.1","15728.9","13465.5","12061.7","11700","11283.4","15102.5","11973.6","15925.5","15505.3","12435.7","12660.3","11844.3","9209.4","7213.1","7458.1","8447.4"
"        SSIC 49/5221 - Land Transport And Supporting Services To Land Transport","1079.2","1174.6","1264","1163","1310.1","1024.7","1391","1472.2","1337.3","1272.3","1383.9","1375.2","1394.2","1394","1359.4","1307.8","1156.3","1117","1063.8","1064.7","1058.7","1076.7","1087.4"
"        SSIC 50/5222/5225 - Water Transport And Supporting Services To Water Transport","66885.9","44330","14544.7","8488.9","7517.4","8217.6","5539.5","7492.4","6437.6","5433","5086.8","4823.9","7980.7","5967.3","9572.1","9023.2","7038.8","7889","6928.1","5199.4","3224.5","3519.8","3813.2"
"        SSIC 51/5223 - Air Transport And Supporting Services To Air Transport","803.5","-80.5","-704.9","3936","3635.5","3734.3","3678.4","4338.9","3343.6","3118.5","3084.7","3067.3","3737.9","2740.3","3200.9","3755.1","3021.6","2465.6","2760.3","1945.4","1885.1","1886.1","2572.4"
"        SSIC 521 - Warehousing & Storage","1224.8","1275.4","1089.4","1151.5","1151.7","1271.5","1276.5","1239.3","1212.8","1143.3","1066.1","1044.3","995.5","858.2","791.3","557.7","511.8","471.3","470.2","470.9","495.7","476.1","416.6"
"        SSIC 5224/5229 - Others","1793.6","1983.1","1360.3","1537.2","1545.2","1130.2","903","955.7","885.8","867.2","861.9","724.4","716.1","747.5","704.4","560.9","428.4","451.5","371","323.1","343.4","297.5","316.6"
"        SSIC 53 - Post & Courier","232.9","282.9","187.7","206.3","291.2","244.8","286.6","230.5","248.5","227.3","216.6","248.3","278.1","266.3","297.4","300.6","278.8","265.8","251","206","205.8","201.9","241.2"
"    SSIC 55-56 - Total Accommodation & Food Services","2112.2","1217.4","1294.5","2719.4","2768.7","2583.7","2573.4","2434.8","2527.6","2425.7","2524.7","2424.5","1845.6","1375.3","1781.9","1593.9","1255","1016.4","818.3","609.1","798.3","801.5","961.9"
"        SSIC 55 - Total Accommodation Services","1895.6","914.2","1020.4","2251.3","2258.9","2081.7","2039.5","1905.4","2029.6","1944.1","2038.9","1983.6","1424.7","1029.1","1413.4","1259.1","967","737.8","566.5","367.2","515.1","520.1","598.3"
"        SSIC 56 - Total Food & Beverage Services","216.6","303.2","274.1","468.1","509.7","502","534","529.4","498","481.6","485.7","440.9","420.8","346.2","368.5","334.7","288","278.6","251.8","241.9","283.2","281.4","363.6"
"    SSIC 58-63 - Total Information & Communications","10754.1","10874.4","10395.8","8903.8","7608.6","7399.8","7910.9","6837.7","7096.7","6846.7","6087.7","5633.4","4977.2","4973.7","4530.4","4343.8","4141.5","4030.4","3980.7","3668.8","3415","3610.1","3051.7"
"        SSIC 58 - Publishing","4868.9","5074.3","2148.8","1341.4","803.3","602.7","809.6","972.9","1436.2","1101.4","961.5","1008.6","667.8","557.9","417.4","410.1","355.8","419.4","437.7","447.5","411.8","668.9","180.7"
"        SSIC 59-60 - Movie, Radio & TV","829.9","764.9","384.5","332.8","583.4","677.9","551.1","375.6","390.1","757.4","823.4","726","708","709.2","561.5","623.7","485","463.6","284.6","175.1","64.1","-75.8","74.5"
"        SSIC 61 - Telecommunications","3075","2727.2","3002.3","3380.6","3406.6","3488.9","3632.2","3531.8","3540.8","3450.2","3190.9","3021.8","3017","3123.4","3077.8","2808.8","2746.7","2685.7","2753.3","2683.1","2644.3","2820.5","2384.2"
"        SSIC 62 - Computer Programming & IT Consultancy","-2910.3","-4527.6","-1131.6","923.8","1464.4","1328.6","1291.4","999.8","977.4","1025","757.1","583","359.4","380.2","352.4","370.6","402.4","305.8","330.4","224.6","152.5","91.5","322.6"
"        SSIC 63 - Information Services & Online Marketplaces","4890.6","6835.5","5991.9","2925.3","1350.9","1301.7","1626.6","957.6","752.2","512.8","354.7","294","225.1","203","121.3","130.5","151.7","156","174.6","138.5","142.3","105","89.6"
"    SSIC 68-82 - Total Real Estate, Professional And Administrative & Support Services","28661.8","26689.2","25954","32897.2","35310","33835.4","34880.9","33486.2","30324.7","29312.8","26958.2","24949.4","21728.6","17166.7","17048.6","14268.7","11173.2","9103.2","9385.3","7378","7730.2","7876.2","8156.6"
"        SSIC 68 - Real Estate","10753.8","10298.6","7901.7","10909.3","10478.1","10042.7","12186","13680.6","14049.4","14710.4","12963.4","12005.6","10483.7","8103.7","7622.8","6466.5","5224.5","4198.3","4263.6","4073.8","4449","5048","5348.9"
"        SSIC 69 - Legal & Accounting","2084.5","2080.1","1445.2","1491","1555.8","1302.6","1448.5","1441.2","1373.6","1360.3","1315.1","1221.5","1259.9","1203.4","1188.3","1095.5","959.4","848.7","756.8","674.4","670.1","705.9","675.6"
"        SSIC 70 - Head Office & Management Consultancy","2940.6","2768.4","2881.2","3266.7","1904.7","2428.3","2009.1","2515.3","2126","1932.5","1997.1","1642.8","1127.4","904","975.5","1045.5","818.3","725.5","560.2","530.5","601.4","257.7","478.3"
"        SSIC 71 - Architectural & Engineering Activities, Technical Testing & Analysis","2265.7","2260.1","2220.6","2974.5","2147.6","1924.7","2168.3","2011.8","1721.7","1924.6","1946.7","2022.8","2016","1777.9","1736.9","1273.1","878.9","715.5","783.7","758.1","569.7","419.4","530.7"
"        SSIC 72 - Scientific Research & Development","812.8","614.7","600.4","507.4","522.3","455","369.2","347","306.4","263.3","854.5","896.9","865.9","376","414.7","250","152.1","117.1","145.6","96.5","103.9","111.4","53.3"
"        SSIC 73 - Advertising & Market Research","313.4","285.1","299.5","428.1","434.1","347.4","302.9","237.5","228.6","213.2","194.6","177.9","182.8","153.2","146.2","119.6","88.3","93.1","92.6","80","77.1","61.9","52.6"
"        SSIC 74-75 - Other Professional, Scientific & Technical Services/Veterinary Activities","321.1","290","256.4","347.2","259.8","284.8","270.3","292.4","278.1","265.6","223.2","224.9","187.9","208.9","248.9","256","193.5","177.5","141.1","101.8","129.2","102.8","93.9"
"        SSIC 77 - Rental & Leasing","8610.8","7406.6","9307.6","11750.8","16651.2","15962.1","14939.3","11781.9","9206.5","7751.4","6531.2","5873.5","4866.3","3795.1","4085.4","3224.6","2322.6","1794.3","2232","789.7","857.7","932.1","665.1"
"        SSIC 78 - Employment Services","246.8","101.2","75.8","317.5","298.3","251.7","232","214.3","238.2","213.3","257.5","238.2","190.5","167.5","145.9","156.3","138.5","105","66.5","39.4","36.9","45.2","50"
"        SSIC 79 - Travel Agencies, Tour Operators & Timesharing Service Activities","-12","-87.8","-78","53.1","54.2","33.7","39.7","37.6","55.8","71.1","66.1","60.5","61.9","25","37.8","34","44.9","40","72.8","22.9","20.6","9.3","31.7"
"        SSIC 80 - Security & Investigation","206.9","440.6","510.9","267.4","351.4","308.5","264.9","249.4","169.6","122.8","109.5","122.4","101.6","107.8","75.2","49.7","44.9","63.1","54.3","55.6","49.5","66.1","44.5"
"        SSIC 81 - Cleaning & Landscape Maintenance","-38.1","144","367.8","236.5","323.3","260.6","326.6","318.8","214","174.9","162.3","133","119.3","110.7","83.5","69.7","59.3","63.3","48.7","29.5","24.7","25.4","25.7"
"        SSIC 82 - Office Administrative, Office Support & Other Business Support Services","155.6","87.7","165","348","329.4","233.3","324.1","358.4","356.8","309.2","337.1","329.3","265.4","233.4","287.7","228.3","248.2","161.9","167.3","125.9","140.4","91.1","106.3"
"    SSIC 85-96 - Total Recreation, Community & Personal Services","4345.2","3843.4","4223.5","7624.2","7440.3","6863","6026.9","6270","6550.5","6270.2","6337.7","6366.3","5492.3","3460.7","3280.7","2990.6","3048.5","3130.5","2826.8","2693.4","2581.6","2357.7","2147.2"
"        SSIC 85 - Education","577.5","814.4","1116.7","896.3","1041.9","991.8","987.6","1229.7","1103.4","1049.8","960.7","790","943.5","992.1","770.2","596.3","684.7","835.5","784.1","782.5","810","694.9","598.5"
"        SSIC 86 - Total Health Services","1727.9","1641.3","1584.5","2154.3","1933.5","1663.8","1436.4","1200.2","1193.2","1139.7","1122.3","1087.7","1096.8","1060.8","1038.5","975.9","972.1","914.9","901.2","842.2","724","727.3","587.4"
"            SSIC 861 - Hospitals","573.1","244.8","485.7","771.9","614.5","497","283.4","166.1","298.5","258","273.9","313.2","369.2","314.1","332.2","276.8","289.3","272.5","275.3","306.1","268.4","266.6","212.9"
"            SSIC 86201/3 - Western Clinics","908.4","1024.8","947.1","1183.6","1103.4","971.5","959.9","903.5","780.2","772.1","725.6","699","696.6","648","580.5","573.9","559.4","526.8","519.7","451.3","364.1","384.5","282.1"
"            SSIC 86202 - Non Western Clinics","-28.2","-8.8","-6.5","39.9","19.3","34.2","33.3","24.4","24.7","18.5","19","19.1","17.3","17.1","16.7","18.5","19.2","21.5","20.3","18.9","20.4","15.9","15.1"
"            SSIC 86204/8609 - Dental & Other Medical Services","274.6","380.6","158.1","158.9","196.3","161.1","159.9","106.2","89.8","91.2","103.9","56.3","13.7","81.5","109","106.6","104.2","94.2","86","65.8","71.1","60.3","77.3"
"        SSIC 87-88 - Residential Care & Social Services Without Accommodation","-309.1","-4.6","126.5","202","278.6","142","138.4","155.5","129.2","146.3","136.1","129.1","112.4","130.2","68.7","71.9","62.5","75","51.6","36.8","36.6","22.8","21.3"
"        SSIC 90-91 - Creative, Arts, Entertainment, Libraries, Archives, Museums & Other Cultural Activities","16.1","-23","31.5","145.9","163.9","107.9","71.1","93.4","102.8","125","116.4","154.5","119.8","116.1","115.1","118.8","118","101.7","97.5","69.1","75.7","64.6","61.2"
"        SSIC 92 - Gambling & Betting","2078.4","1264.5","1071","2978.7","2972.5","2999.8","2469.3","2513.4","3057.5","2920.1","3177.8","3416.9","2549.5","468","630","570.7","639.8","601.7","462.4","507.8","537","385.9","355.1"
"        SSIC 93 - Sports, Amusement & Recreation Activities","97.4","17.3","167.3","550.4","398","361.6","313.3","364.8","307.9","247.3","260.1","235.9","172","164.5","160.8","171.7","121.2","146.5","112","79.2","82.2","101.1","174.8"
"        SSIC 94 - Membership Organisations","-22.2","34.9","49.2","92.3","91.2","93.1","75.2","102.4","85.5","86.6","63.6","75.1","69","75.1","73.1","70.3","82.3","77.6","96.7","94","79.5","49.5","77.4"
"        SSIC 95 - Repair Of Computers, Personal & Household Goods & Vehicles","81.1","101.5","81.4","166","230","255.9","261.3","300.5","254.9","231.2","207.6","194.4","172.1","182.6","180.9","184.1","174.6","192","160","152.8","117.2","175.1","161.2"
"        SSIC 96 - Other Personal Service","98.1","-2.9","-4.7","438.3","330.7","247.1","274.4","310.2","316","324.1","293","282.5","257.2","271.1","243.5","230.8","193.2","185.6","161.4","129.2","119.3","136.5","110.3"
